rank,handle,profile_url,followers,score_overall,score_mission_fit,score_authenticity,score_engagement,score_reach,recommended_lane,warm_lead,competitor_conquest,authenticity_band,why_fit,suggested_angle
134,theinfrequentflyers,https://www.tiktok.com/@theinfrequentflyers,10500,5.5,8,7,6,3,travel,False,False,authentic,"Ben & Ty are an authentic international-travel couple mid-way through a 10-month world trip with confirmed road-trip and packing-essentials content, making them a natural but nano-sized fit for the Sip's ""safe water on the go"" story.","Seed the Sip as part of their 10-month world-trip pack — ask them to feature it in a 'what's in my travel bag' or 'travel hacks for long-term travel' video while in a destination with questionable tap water (Philippines, Southeast Asia, etc.), leaning into the packable + refillable angle to cut single-use plastic bottles abroad."
135,katiegbbons,https://www.tiktok.com/@katiegbbons,14900,5.5,5,7,6,4,travel,False,False,authentic,"Sun-drenched Florida lifestyle vlogger with authentic engagement and light travel cred, but lacks the pack-with-me, sustainable-swap, or gear-review identity that would make her a strong Sip seed.","Seed the Sip as her go-to travel companion for domestic day trips and Florida beach days — ""no more plastic bottles at the beach"" fits her sunny aesthetic and eco-conscious BAGGU/aerie brand company."
136,tonitravelz,https://www.tiktok.com/@tonitravelz,77500,5.5,7,5,5,6,travel,False,False,review,"A Black travel creator living full-time in Da Nang with 12+ countries under her belt — the Sip's ""safe water abroad"" story fits her real daily life, but suppressed reach and zero product-review history make her a speculative seed rather than a sure thing.","Send the Sip with a note tied to her real life: ""You're drinking tap water in Da Nang — here's how to skip the plastic bottles."" Ask her to naturally drop it into a 'what I pack living abroad' or 'cost-of-living in Vietnam' video as a one-time spend cut. Lean on the microplastics/tap-water-safety angle for SE Asia credibility."
137,skysaba,https://www.tiktok.com/@skysaba,91800,5.5,7,5,5,6,sustainable,False,False,review,"A genuine micro eco-creator (founder of Happy Earth Habits) whose core content — sustainable swaps, reuse-over-recycle, cutting single-use plastics — maps directly onto the Sip's plastic-bottle-replacement hook, but inconsistent view volume and a ""review""-band authenticity score temper the enthusiasm.","\""Bye-bye single-use plastic water bottles\"" reuse swap — frame the Sip as the ultimate sustainable-travel straw she already takes everywhere: refill from any tap/fountain, skip the $5 airport bottle, and never create plastic waste on the go. Tie to her existing #lowwastelifestyle and #reuse content pillars."
138,goingzerowaste_,https://www.tiktok.com/@goingzerowaste_,319300,5.5,8,4,5,6,sustainable,False,False,review,"The #1 zero-waste blog founder (7M+/yr visitors, NatGeo spokesperson, UN speaker) who already posts about the global water crisis with Water.org — making the Sip's 'ditch single-use bottles' hook a near-perfect content-native fit, but TikTok is her weakest channel by far.","Frame the Sip as the ultimate frugal zero-waste travel swap: ""I replaced plastic water bottles everywhere I go — planes, hotels, road trips — with one 1.8oz stainless steel filtering straw that removes microplastics and costs $35. Here's every single-use bottle I didn't buy this month."" Pairs with her signature #zerowasteswaps + #deinfluencing format."
139,abbyngaz,https://www.tiktok.com/@abbyngaz,43400,5.5,7,5,5,4,travel,False,False,review,"A legitimate British full-time travel couple covering Asia and beyond who are a natural fit for the Sip's ""safe water while travelling internationally"" hook — but low views-per-follower and no prior LifeStraw or competitor signal make this a cold, unproven seed.","Have Abby or Gaz pull the Sip from their travel bag mid-packing or at a local tap in the Philippines/South Korea/Japan — ""we skip the plastic bottle every time we travel, this is how"" — leaning into the international tap-water-safety angle and plastic-bottle-free travel routine."
140,islandlifewithclaudia,https://www.tiktok.com/@islandlifewithclaudia,70300,5.5,7,4,4,5,travel,False,False,review,"A UK expat living in Koh Samui who makes travel-tips and packing content for Western tourists visiting Thailand and SEA — a natural setting for the Sip's ""safe water abroad"" pitch — but low view-to-follower delivery and a ""review"" authenticity band make her a marginal rather than must-have seed.","Seed her the Sip for a 'What's in my travel bag for Thailand' or 'Thailand travel essentials' video — lean into tap-water safety concerns that every tourist to Southeast Asia already has, positioning the Sip as the smart swap for buying endless plastic water bottles at 7-Eleven."
141,younabyun,https://www.tiktok.com/@younabyun,12000,5.2,6,7,7,3,travel,False,False,authentic,A Chicago bride-to-be with an authentic carry-on-essentials video and a destination wedding in Greece already in motion — a natural but narrow window to place the Sip as her go-to for safe water abroad before the wedding trip.,"Seed the Sip ahead of her destination wedding in Greece — pitch it as a carry-on essential for brides traveling internationally, framed as 'safe water wherever you land,' slotted naturally into a 'what's in my carry-on for my Greek wedding' video alongside her existing premium lifestyle brands."
142,aidanbroletti,https://www.tiktok.com/@aidanbroletti,16300,5.2,6,8,6,3,travel,False,False,authentic,"UK-based road-trip and wild-camping creator whose Scotland and international travel content makes the Sip's ""safe water on the go"" story a natural everyday carry pitch.","Pack-with-me / what's-in-my-bag for a Scotland road trip or international travel — show the Sip clipped to a day pack, filling from a loch or hotel tap, framed as the sustainable swap that replaces single-use plastic bottles abroad."
143,megs_gone_ghost,https://www.tiktok.com/@megs_gone_ghost,48700,5.2,7,4,5,4,travel,False,False,review,A budget international solo traveler with a packing-content habit and a Jpouch backstory that makes safe water deeply personal — but a worryingly low views/follower ratio (0.028) undermines her actual reach.,"Lean into her Jpouch/gut-health backstory — clean, safe water isn't abstract for someone who's had intestinal surgery; a ""why I never travel without my Sip"" video rooted in her real medical history would be uniquely credible. Layer it over her Thailand or UK backpacking b-roll and a genuine 'what's in my travel bag' format she already uses."
144,disneywithkels,https://www.tiktok.com/@disneywithkels,262000,5,4,8,8,7,family_amusement,False,False,authentic,"A 256K Disney Parks comedy-skit creator whose highly engaged family-and-amusement-park audience is squarely in the brief's lane, but whose 100% character-skit format offers no organic hook for product integration and zero sustainability, gear-review, or water-utility content.","Have Kelsey write the Sip into a 'Stacy at Disney World' skit — e.g., Stacy refuses to buy a $6 park water bottle and whips out her LifeStraw Sip to refill at any fountain, framed as a savvy Disney hack. Tie to her existing #disneytips and #disneyhacks hashtag strategy so it lands as genuine park-day advice rather than a forced ad."
145,tredelange,https://www.tiktok.com/@tredelange,22900,5.0,6,7,7,4,travel,False,False,authentic,"A cinematic Cape Town–based solo travel vlogger covering Vietnam, Joburg, and Paris on a DJI Osmo Pocket 4 — genuine international travel content with a lifestyle-first voice that fits the Sip's packable-refillable-abroad hook, but follower count sits just under the preferred floor and there's no warm signal or competitor mention to elevate priority.","Film a ""what I pack for every international trip"" or ""my everyday carry abroad"" short — pull out the Sip Straw while at a Joburg café or a Vietnamese street food stall and frame it as the single item that lets you skip single-use plastic bottles in any city, anywhere."
146,sustainably.kat,https://www.tiktok.com/@sustainably.kat,11300,5.0,5,8,7,3,sustainable,False,False,authentic,"Genuine ""imperfect environmentalist"" micro-creator with authentic plastic-pollution values that align with the Sip's mission, but content lives in sustainable fashion commentary and climate advocacy rather than the travel, pack-with-me, or everyday-carry formats the Sip needs.","Position the Sip as Kat's go-to sustainable swap for single-use plastic bottles — frame it as ""one small swap, real impact"" tied to the plastics-treaty / anti-plastic-pollution content she already makes, plus highlight the give-back (one year safe water per purchase) which dovetails with her ocean/water advocacy."
147,itstiffanyseder,https://www.tiktok.com/@itstiffanyseder,16100,5.0,6,7,7,3,travel,False,False,authentic,"Authentic Euro-travel micro creator with packing content and a lived ""abroad"" identity that naturally fits the Sip's refillable-travel hook, but at 16K followers sits below the seeding sweet spot with no warm signals or gear-review depth.","Send a Sip with a note framed around her Euro-summer packing content — position it as the one item that lets her refill from any tap or fountain across Europe and ditch the €3 plastic bottles. Tie to her existing ""best tips for packing for eurosummer"" content format."
148,averyywoods,https://www.tiktok.com/@averyywoods,2500000,5.0,5,8,7,5,travel,False,False,authentic,"A 2.6M-follower beauty-and-mom creator with real travel content (carry-on hauls, red-eye vlogs) but whose core identity is beauty/lifestyle — travel is incidental, not her lane, so Sip placement would feel forced without a clear seeding hook.","Seed the Sip into one of her existing carry-on / ""what's in my bag"" travel videos — frame it as the one swap that lets her skip single-use bottles at airports and on red-eyes, tying into her documented habit of early-morning travel packing."
